Name,team,P,G,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,KL,R_mean,AB_mean,H_mean,2B_mean,3B_mean,TB_mean,HR_mean,RBI_mean,BB_mean,HBP_mean,SF_mean,SH_mean,K_mean,OPP DP_mean,CS_mean,Picked_mean,SB_mean,IBB_mean,KL_mean,PA,BA,OBP,SLG,OPS,K_rate,BB_rate
AJ DiAddezio Jr.,West Chester,SS,1,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.25,0.4,0.25,0.65,0.0,0.2
AJ Evasco,Kansas St.,RF,48,37,192,65,9,3,98,6,44,18,5,0,0,28,4,3,1,5,1,4,0.77,4.0,1.35,0.19,0.06,2.04,0.12,0.92,0.38,0.1,0.0,0.0,0.58,0.08,0.06,0.02,0.1,0.02,0.08,216,0.34,0.41,0.51,0.9199999999999999,0.13,0.09
AJ Garcia,Bradley,CF,50,21,161,37,6,4,63,4,25,19,3,1,5,55,0,5,3,17,0,16,0.42,3.22,0.74,0.12,0.08,1.26,0.08,0.5,0.38,0.06,0.02,0.1,1.1,0.0,0.1,0.06,0.34,0.0,0.32,189,0.23,0.31,0.39,0.7,0.29,0.1
AJ Goytia,Texas Tech,C,4,0,4,1,1,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0.0,1.0,0.25,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,4,0.25,0.25,0.5,0.75,0.75,0.0
AJ Gracia,Virginia,CF,49,52,182,60,11,0,113,14,42,41,9,2,0,31,2,1,0,3,4,6,1.06,3.71,1.22,0.22,0.0,2.31,0.29,0.86,0.84,0.18,0.04,0.0,0.63,0.04,0.02,0.0,0.06,0.08,0.12,238,0.33,0.48,0.62,1.1,0.13,0.19
AJ Groeneveld,Tulane,2B,14,5,27,6,2,1,10,0,5,11,0,0,0,4,0,0,0,1,0,0,0.36,1.93,0.43,0.14,0.07,0.71,0.0,0.36,0.79,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.07,0.0,0.0,38,0.22,0.45,0.37,0.8200000000000001,0.11,0.29
AJ Guiliana,La Salle,LF,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.5,0.0,0.5,0.5,0.5
AJ Havrilla,Marshall,1B,18,12,75,16,2,0,27,3,9,9,4,1,0,17,3,0,0,0,0,3,0.67,4.17,0.89,0.11,0.0,1.5,0.17,0.5,0.5,0.22,0.06,0.0,0.94,0.17,0.0,0.0,0.0,0.0,0.17,89,0.21,0.33,0.36,0.69,0.19,0.1
AJ Kolb,Towson,2B,5,3,16,6,0,0,6,0,3,1,1,0,1,2,0,0,0,2,0,1,0.6,3.2,1.2,0.0,0.0,1.2,0.0,0.6,0.2,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.2,19,0.38,0.42,0.38,0.8,0.11,0.05
AJ Labrusciano,Rider,3B,6,3,18,1,0,0,4,1,3,4,1,0,1,7,1,1,0,0,0,1,0.5,3.0,0.17,0.0,0.0,0.67,0.17,0.5,0.67,0.17,0.0,0.17,1.17,0.17,0.17,0.0,0.0,0.0,0.17,24,0.06,0.25,0.22,0.47,0.29,0.17
AJ Malzone,Florida,PH,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0
AJ Marchetti,Tennessee Tech,C,6,0,12,3,1,0,4,0,2,2,2,0,0,3,0,0,1,0,0,0,0.0,2.0,0.5,0.17,0.0,0.67,0.0,0.33,0.33,0.33,0.0,0.0,0.5,0.0,0.0,0.17,0.0,0.0,0.0,16,0.25,0.44,0.33,0.77,0.19,0.12
AJ Martin,Louisville,2B,2,1,5,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.5,2.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.2,0.2,0.4,0.2,0.0
AJ Mustow,Arkansas St.,PH,5,1,12,5,2,0,7,0,0,1,1,0,0,5,0,0,1,0,0,0,0.2,2.4,1.0,0.4,0.0,1.4,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,14,0.42,0.5,0.58,1.08,0.36,0.07
AJ Nessler,Pittsburgh,CF,10,14,41,19,2,1,26,1,10,9,1,0,0,4,1,0,0,5,0,2,1.4,4.1,1.9,0.2,0.1,2.6,0.1,1.0,0.9,0.1,0.0,0.0,0.4,0.1,0.0,0.0,0.5,0.0,0.2,51,0.46,0.57,0.63,1.2,0.08,0.18
AJ Oden,Iona,3B,8,1,29,10,1,0,11,0,3,6,0,0,0,7,0,0,0,0,0,4,0.12,3.62,1.25,0.12,0.0,1.38,0.0,0.38,0.75,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.5,35,0.34,0.46,0.38,0.8400000000000001,0.2,0.17
AJ Putty,Illinois,1B,49,36,192,58,11,0,93,8,45,27,4,4,0,42,6,0,0,3,2,8,0.73,3.92,1.18,0.22,0.0,1.9,0.16,0.92,0.55,0.08,0.08,0.0,0.86,0.12,0.0,0.0,0.06,0.04,0.16,229,0.3,0.4,0.48,0.88,0.18,0.13
AJ Singer,Oregon St.,2B,55,48,207,60,15,0,99,8,54,35,4,5,4,30,4,2,2,4,2,10,0.87,3.76,1.09,0.27,0.0,1.8,0.15,0.98,0.64,0.07,0.09,0.07,0.55,0.07,0.04,0.04,0.07,0.04,0.18,257,0.29,0.39,0.48,0.87,0.12,0.14
AJ Solomon,Georgetown,2B,10,5,35,7,0,0,7,0,4,11,0,0,1,8,0,0,0,0,0,5,0.5,3.5,0.7,0.0,0.0,0.7,0.0,0.4,1.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.5,47,0.2,0.38,0.2,0.5800000000000001,0.17,0.23
AJ Swader,Bellarmine,1B,4,4,15,7,0,0,16,3,10,4,0,0,0,1,0,0,0,0,1,0,1.0,3.75,1.75,0.0,0.0,4.0,0.75,2.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,20,0.47,0.6,1.07,1.67,0.05,0.25
AJ Terry,North Carolina,PH/3B,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Biediger,Nicholls,PH,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0
Aaron Grant,Ark.-Pine Bluff,2B,6,5,22,10,2,1,14,0,5,4,0,1,0,4,0,1,1,0,0,2,0.83,3.67,1.67,0.33,0.17,2.33,0.0,0.83,0.67,0.0,0.17,0.0,0.67,0.0,0.17,0.17,0.0,0.0,0.33,27,0.45,0.52,0.64,1.1600000000000001,0.15,0.15
Aaron Jamison,South Carolina,CF,22,8,45,8,1,0,15,2,4,4,1,1,0,22,0,0,0,0,0,10,0.36,2.05,0.36,0.05,0.0,0.68,0.09,0.18,0.18,0.05,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,51,0.18,0.25,0.33,0.5800000000000001,0.43,0.08
Aaron Keating,Mercyhurst,LF,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.5,0.0
Aaron Louis,Portland,LF,9,1,18,5,1,0,6,0,3,1,0,2,0,3,0,0,0,0,0,1,0.11,2.0,0.56,0.11,0.0,0.67,0.0,0.33,0.11,0.0,0.22,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.11,21,0.28,0.29,0.33,0.62,0.14,0.05
Aaron Manias,Purdue,1B,48,42,150,51,12,1,92,9,30,24,19,2,0,36,2,2,1,1,0,6,0.88,3.12,1.06,0.25,0.02,1.92,0.19,0.62,0.5,0.4,0.04,0.0,0.75,0.04,0.04,0.02,0.02,0.0,0.12,195,0.34,0.48,0.61,1.0899999999999999,0.18,0.12
Aaron Moffitt,Tennessee Tech,1B,8,1,18,1,0,0,1,0,1,0,1,0,0,5,0,0,0,0,0,1,0.12,2.25,0.12,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.12,19,0.06,0.11,0.06,0.16999999999999998,0.26,0.0
Aaron Nehls,Evansville,PH/LF,20,6,53,9,2,0,11,0,6,5,1,3,0,14,2,0,0,2,0,3,0.3,2.65,0.45,0.1,0.0,0.55,0.0,0.3,0.25,0.05,0.15,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.15,62,0.17,0.24,0.21,0.44999999999999996,0.23,0.08
Aaron Orozco,Charlotte,C,6,0,8,1,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,1,0.0,1.33,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.17,9,0.12,0.22,0.12,0.33999999999999997,0.33,0.0
Aaron Perez,Long Beach St.,1B,36,10,120,26,3,0,35,2,9,12,3,1,3,39,5,0,2,0,3,4,0.28,3.33,0.72,0.08,0.0,0.97,0.06,0.25,0.33,0.08,0.03,0.08,1.08,0.14,0.0,0.06,0.0,0.08,0.11,142,0.22,0.31,0.29,0.6,0.27,0.11
Aaron Piasecki,Troy,SS,55,49,210,69,12,2,109,8,35,36,16,2,0,19,3,0,0,8,0,7,0.89,3.82,1.25,0.22,0.04,1.98,0.15,0.64,0.65,0.29,0.04,0.0,0.35,0.05,0.0,0.0,0.15,0.0,0.13,264,0.33,0.46,0.52,0.98,0.07,0.14
Aaron Posey,Kennesaw St.,C,31,19,94,24,9,0,42,3,14,13,2,0,2,44,3,0,1,0,0,16,0.61,3.03,0.77,0.29,0.0,1.35,0.1,0.45,0.42,0.06,0.0,0.06,1.42,0.1,0.0,0.03,0.0,0.0,0.52,111,0.26,0.35,0.45,0.8,0.4,0.12
Aaron Smigelski,Campbell,PH/LF,3,2,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.67,0.67,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,1.5,2.5,0.0,0.0
Aaron Stelogeannis,Lipscomb,RF,7,4,23,7,1,0,11,1,3,2,1,0,0,5,1,0,0,2,0,1,0.57,3.29,1.0,0.14,0.0,1.57,0.14,0.43,0.29,0.14,0.0,0.0,0.71,0.14,0.0,0.0,0.29,0.0,0.14,26,0.3,0.38,0.48,0.86,0.19,0.08
Abbrie Covarrubias,Southern California,2B,19,12,77,20,2,1,30,2,9,5,2,1,0,19,1,3,1,8,0,3,0.63,4.05,1.05,0.11,0.05,1.58,0.11,0.47,0.26,0.11,0.05,0.0,1.0,0.05,0.16,0.05,0.42,0.0,0.16,85,0.26,0.32,0.39,0.71,0.22,0.06
Abdriel Delgado,Jacksonville,RF,18,8,58,10,3,0,13,0,5,3,2,1,2,12,0,0,0,0,0,1,0.44,3.22,0.56,0.17,0.0,0.72,0.0,0.28,0.17,0.11,0.06,0.11,0.67,0.0,0.0,0.0,0.0,0.0,0.06,66,0.17,0.23,0.22,0.45,0.18,0.05
Ace Reese,Mississippi St.,3B,52,59,204,65,17,0,139,19,63,35,1,2,0,51,3,0,0,1,5,12,1.13,3.92,1.25,0.33,0.0,2.67,0.37,1.21,0.67,0.02,0.04,0.0,0.98,0.06,0.0,0.0,0.02,0.1,0.23,247,0.32,0.43,0.68,1.11,0.21,0.16
Ace Williamson,Jacksonville St.,CF,40,27,86,20,3,1,31,2,11,13,1,1,4,27,0,0,0,9,1,7,0.68,2.15,0.5,0.08,0.02,0.78,0.05,0.28,0.32,0.02,0.02,0.1,0.68,0.0,0.0,0.0,0.22,0.02,0.18,106,0.23,0.33,0.36,0.69,0.25,0.13
Adam Agresti,St. John's (NY),C,14,2,45,11,1,0,15,1,5,7,1,0,0,10,1,0,0,1,2,2,0.14,3.21,0.79,0.07,0.0,1.07,0.07,0.36,0.5,0.07,0.0,0.0,0.71,0.07,0.0,0.0,0.07,0.14,0.14,55,0.24,0.38,0.33,0.71,0.18,0.16
Adam Axtell,Cal State LA,DH,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0
Adam Berghult,DBU,C,25,9,66,11,1,0,21,3,7,4,3,1,0,22,0,0,0,0,0,11,0.36,2.64,0.44,0.04,0.0,0.84,0.12,0.28,0.16,0.12,0.04,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.44,74,0.17,0.24,0.32,0.56,0.3,0.05
Adam Broski,Michigan St.,C,35,14,113,20,4,0,39,5,22,12,2,1,1,26,2,0,1,1,0,4,0.4,3.23,0.57,0.11,0.0,1.11,0.14,0.63,0.34,0.06,0.03,0.03,0.74,0.06,0.0,0.03,0.03,0.0,0.11,129,0.18,0.26,0.35,0.61,0.2,0.09
Adam Deitschel,Tiffin,LF,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.33,0.0,0.33,0.33,0.33
Adam Haber,Georgia St.,LF,13,2,44,11,4,0,15,0,5,9,1,0,2,4,3,0,0,1,0,1,0.15,3.38,0.85,0.31,0.0,1.15,0.0,0.38,0.69,0.08,0.0,0.15,0.31,0.23,0.0,0.0,0.08,0.0,0.08,56,0.25,0.38,0.34,0.72,0.07,0.16
Adam Haight,Oregon St.,RF/LF,51,35,192,52,9,1,72,3,30,19,12,0,7,45,4,6,1,5,0,10,0.69,3.76,1.02,0.18,0.02,1.41,0.06,0.59,0.37,0.24,0.0,0.14,0.88,0.08,0.12,0.02,0.1,0.0,0.2,230,0.27,0.36,0.38,0.74,0.2,0.08
Adam Lehmann,Western Mich.,C,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.67,0.0,0.67,0.33,0.0
Adam Magpoc,San Diego St.,LF,12,4,49,10,2,0,12,0,4,4,1,1,0,16,2,2,0,7,0,3,0.33,4.08,0.83,0.17,0.0,1.0,0.0,0.33,0.33,0.08,0.08,0.0,1.33,0.17,0.17,0.0,0.58,0.0,0.25,55,0.2,0.27,0.24,0.51,0.29,0.07
Adam Parzych,Florida A&M,PH,6,0,9,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.33,9,0.0,0.0,0.0,0.0,0.33,0.0
Adam Puder,St. Thomas (MN),SS,12,8,47,14,7,0,21,0,7,4,0,0,0,11,2,0,0,2,0,4,0.67,3.92,1.17,0.58,0.0,1.75,0.0,0.58,0.33,0.0,0.0,0.0,0.92,0.17,0.0,0.0,0.17,0.0,0.33,51,0.3,0.35,0.45,0.8,0.22,0.08
Adam Salazar,CSU Bakersfield,3B,25,10,35,7,1,0,8,0,5,13,0,0,1,8,0,1,0,3,0,3,0.4,1.4,0.28,0.04,0.0,0.32,0.0,0.2,0.52,0.0,0.0,0.04,0.32,0.0,0.04,0.0,0.12,0.0,0.12,49,0.2,0.41,0.23,0.64,0.16,0.27
Adam Sullivan,Le Moyne,SS,1,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.2,0.0,0.2,0.4,0.2
Adam Troch,Duke,RF,6,0,5,2,0,0,2,0,1,1,0,0,0,1,0,1,0,2,0,0,0.0,0.83,0.33,0.0,0.0,0.33,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.33,0.0,0.0,6,0.4,0.5,0.4,0.9,0.17,0.17
Addison Ainsworth,Army West Point,CF,1,1,4,2,1,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.5,0.6,0.75,1.35,0.0,0.0
Addison Klepsch,UC San Diego,LF,16,11,38,12,5,1,22,1,14,9,3,0,0,6,1,2,0,0,0,0,0.69,2.38,0.75,0.31,0.06,1.38,0.06,0.88,0.56,0.19,0.0,0.0,0.38,0.06,0.12,0.0,0.0,0.0,0.0,50,0.32,0.48,0.58,1.06,0.12,0.18
Addison Smith,Sam Houston,PH,8,1,27,5,1,0,6,0,4,1,1,0,0,12,0,0,0,1,0,4,0.12,3.38,0.62,0.12,0.0,0.75,0.0,0.5,0.12,0.12,0.0,0.0,1.5,0.0,0.0,0.0,0.12,0.0,0.5,29,0.19,0.24,0.22,0.45999999999999996,0.41,0.03
Aden Hill,Maryland,RF,18,4,46,8,2,0,16,2,6,3,2,0,1,21,0,1,0,3,0,4,0.22,2.56,0.44,0.11,0.0,0.89,0.11,0.33,0.17,0.11,0.0,0.06,1.17,0.0,0.06,0.0,0.17,0.0,0.22,52,0.17,0.25,0.35,0.6,0.4,0.06
Aden Howard,San Diego,DH,14,2,47,11,2,0,16,1,5,6,1,0,1,18,0,2,0,1,0,2,0.14,3.36,0.79,0.14,0.0,1.14,0.07,0.36,0.43,0.07,0.0,0.07,1.29,0.0,0.14,0.0,0.07,0.0,0.14,55,0.23,0.33,0.34,0.67,0.33,0.11
Aden Malpass,Alabama St.,CF,7,0,9,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,1,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.14,0.71,0.0,0.0,0.0,0.0,0.0,0.14,12,0.0,0.17,0.0,0.17,0.42,0.0
Adin Zorn,Duke,LF,10,7,35,9,2,0,14,1,8,4,0,0,0,5,2,0,0,1,0,0,0.7,3.5,0.9,0.2,0.0,1.4,0.1,0.8,0.4,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.1,0.0,0.0,39,0.26,0.33,0.4,0.73,0.13,0.1
Adonis Medina,Rhode Island,CF,3,1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.33,0.0,0.33,0.17,0.33
Adonys Velez,FIU,PR,7,1,5,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0.14,0.71,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.14,5,0.2,0.2,0.2,0.4,0.4,0.0
Adrian Blanchet,UC Riverside,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Adrian Dominguez,New Orleans,PH,12,3,38,8,1,0,12,1,6,4,0,0,0,9,4,0,0,1,0,2,0.25,3.17,0.67,0.08,0.0,1.0,0.08,0.5,0.33,0.0,0.0,0.0,0.75,0.33,0.0,0.0,0.08,0.0,0.17,42,0.21,0.29,0.32,0.61,0.21,0.1
Adrian Gonzalez,N.C. A&T,1B,2,3,5,2,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,1.5,2.5,1.0,0.5,0.0,1.5,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8,0.4,0.5,0.6,1.1,0.12,0.25
Adrian Jimenez,Charlotte,2B,22,19,75,21,2,0,26,1,9,14,4,1,1,11,4,0,0,2,0,4,0.86,3.41,0.95,0.09,0.0,1.18,0.05,0.41,0.64,0.18,0.05,0.05,0.5,0.18,0.0,0.0,0.09,0.0,0.18,95,0.28,0.41,0.35,0.76,0.12,0.15
Adrian Lopez,Southern California,1B,19,20,71,25,5,2,43,3,16,9,0,2,0,11,1,0,1,3,2,1,1.05,3.74,1.32,0.26,0.11,2.26,0.16,0.84,0.47,0.0,0.11,0.0,0.58,0.05,0.0,0.05,0.16,0.11,0.05,84,0.35,0.43,0.61,1.04,0.13,0.13
Adrian Mendoza,Alabama St.,C,2,0,6,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0.0,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,6,0.17,0.17,0.17,0.34,0.5,0.0
Adrian Rodriguez,Texas,SS,17,13,72,18,3,2,31,2,12,7,1,0,1,13,3,0,0,2,1,2,0.76,4.24,1.06,0.18,0.12,1.82,0.12,0.71,0.41,0.06,0.0,0.06,0.76,0.18,0.0,0.0,0.12,0.06,0.12,82,0.25,0.33,0.43,0.76,0.16,0.1
Adrian Vallescorbo,Alcorn,C,29,9,82,21,1,0,22,0,11,4,1,1,1,16,1,1,0,0,0,4,0.31,2.83,0.72,0.03,0.0,0.76,0.0,0.38,0.14,0.03,0.03,0.03,0.55,0.03,0.03,0.0,0.0,0.0,0.14,89,0.26,0.29,0.27,0.56,0.18,0.04
Adyn Schell,Missouri St.,PH,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,,,0.0,1.0
Aedan Forde,New Haven,SS,37,10,112,28,1,0,29,0,17,16,2,1,6,29,6,1,1,3,0,12,0.27,3.03,0.76,0.03,0.0,0.78,0.0,0.46,0.43,0.05,0.03,0.16,0.78,0.16,0.03,0.03,0.08,0.0,0.32,137,0.25,0.34,0.26,0.6000000000000001,0.21,0.12
Ahmaad Duff,Saint Louis,PH,4,0,5,1,0,0,1,0,0,2,1,0,1,1,0,0,0,2,0,0,0.0,1.25,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,9,0.2,0.44,0.2,0.64,0.11,0.22
Aidan Baglino,Fairfield,C,2,0,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,2.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,5,0.2,0.2,0.2,0.4,0.4,0.0
